home_team,Czechia_0,Czechia_1,France_0,France_1,Russia_0,Russia_1,Serbia_0,Serbia_1
Czechia,,,"{""predictions"": [28.43, 71.57, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.85, 58.36, 17.79], ""scorePrediction"": [1, 2]}","{""predictions"": [40.13, 59.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.19, 48.66, 20.15], ""scorePrediction"": [1, 2]}","{""predictions"": [40.95, 59.05, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.93, 48.62, 19.45], ""scorePrediction"": [1, 2]}"
France,"{""predictions"": [70.74, 29.26, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.38, 24.54, 17.08], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [61.34, 38.66, 0.0], ""scorePrediction"": [3, 2]}","{""predictions"": [50.22, 32.19, 17.59], ""scorePrediction"": [3, 2]}","{""predictions"": [61.28, 38.72, 0.0], ""scorePrediction"": [3, 2]}","{""predictions"": [50.49, 31.28, 18.23], ""scorePrediction"": [3, 2]}"
Russia,"{""predictions"": [60.98, 39.02, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.56, 30.76, 19.68], ""scorePrediction"": [2, 1]}","{""predictions"": [39.69, 60.31, 0.0], ""scorePrediction"": [2, 3]}","{""predictions"": [32.52, 50.07, 17.41], ""scorePrediction"": [2, 3]}",,,"{""predictions"": [51.12, 48.88, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.85, 40.23, 18.92], ""scorePrediction"": [2, 1]}"
Serbia,"{""predictions"": [59.71, 40.29, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.33, 32.06, 19.61], ""scorePrediction"": [2, 1]}","{""predictions"": [39.44, 60.56, 0.0], ""scorePrediction"": [2, 3]}","{""predictions"": [31.94, 50.49, 17.57], ""scorePrediction"": [2, 3]}","{""predictions"": [48.24, 51.76, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.64, 40.49, 19.87], ""scorePrediction"": [1, 2]}",,
