home_team,Denmark_0,Denmark_1,Hungary_0,Hungary_1,Russia_0,Russia_1,Spain_0,Spain_1
Denmark,,,"{""predictions"": [65.33, 34.67, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.54, 27.28, 18.18], ""scorePrediction"": [2, 1]}","{""predictions"": [67.53, 32.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.47, 26.83, 17.7], ""scorePrediction"": [2, 1]}","{""predictions"": [68.34, 31.66, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [56.28, 25.95, 17.77], ""scorePrediction"": [2, 1]}"
Hungary,"{""predictions"": [33.45, 66.55, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.27, 55.1, 17.63], ""scorePrediction"": [1, 3]}",,,"{""predictions"": [49.87, 50.13, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.22, 39.23, 20.55], ""scorePrediction"": [2, 1]}","{""predictions"": [52.59, 47.41, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.89, 37.64, 20.47], ""scorePrediction"": [2, 1]}"
Russia,"{""predictions"": [32.7, 67.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.86, 54.34, 18.8], ""scorePrediction"": [2, 3]}","{""predictions"": [49.96, 50.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.53, 39.8, 20.67], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [52.29, 47.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.73, 38.32, 20.95], ""scorePrediction"": [2, 1]}"
Spain,"{""predictions"": [31.64, 68.36, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.46, 56.01, 17.53], ""scorePrediction"": [1, 2]}","{""predictions"": [47.02, 52.98, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.42, 40.68, 21.9], ""scorePrediction"": [1, 2]}","{""predictions"": [47.34, 52.66, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.5, 41.24, 21.26], ""scorePrediction"": [1, 2]}",,
