home_team,England_0,England_1,Italy_0,Italy_1,Russia_0,Russia_1,Serbia_0,Serbia_1
England,,,"{""predictions"": [43.7, 56.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.26, 45.31, 19.43], ""scorePrediction"": [1, 2]}","{""predictions"": [57.4, 42.6, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.76, 34.66, 21.58], ""scorePrediction"": [2, 1]}","{""predictions"": [67.68, 32.32, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.78, 25.04, 21.18], ""scorePrediction"": [2, 1]}"
Italy,"{""predictions"": [55.49, 44.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.38, 35.3, 19.32], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [62.75, 37.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.2, 30.59, 19.21], ""scorePrediction"": [2, 1]}","{""predictions"": [72.77, 27.23, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.88, 22.57, 19.55], ""scorePrediction"": [2, 1]}"
Russia,"{""predictions"": [42.96, 57.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.63, 44.99, 20.38], ""scorePrediction"": [1, 2]}","{""predictions"": [36.84, 63.16, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.53, 50.39, 20.08], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [61.95, 38.05, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.95, 28.91, 23.14], ""scorePrediction"": [2, 1]}"
Serbia,"{""predictions"": [31.23, 68.77, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.63, 53.38, 21.99], ""scorePrediction"": [1, 2]}","{""predictions"": [27.35, 72.65, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [21.97, 58.39, 19.64], ""scorePrediction"": [1, 2]}","{""predictions"": [38.56, 61.44, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.51, 47.48, 23.01], ""scorePrediction"": [1, 2]}",,
