home_team,Belgium_0,Belgium_1,Germany_0,Germany_1,Hungary_0,Hungary_1,Russia_0,Russia_1
Belgium,,,"{""predictions"": [43.48, 56.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.17, 44.37, 20.46], ""scorePrediction"": [1, 2]}","{""predictions"": [52.24, 47.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.55, 37.51, 21.94], ""scorePrediction"": [2, 1]}","{""predictions"": [57.98, 42.02, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.98, 32.72, 22.3], ""scorePrediction"": [2, 1]}"
Germany,"{""predictions"": [57.48, 42.52, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.35, 33.49, 21.16], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [58.85, 41.15, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.54, 32.23, 21.23], ""scorePrediction"": [2, 1]}","{""predictions"": [63.32, 36.68, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.34, 27.9, 20.76], ""scorePrediction"": [2, 1]}"
Hungary,"{""predictions"": [47.97, 52.03, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.86, 40.21, 21.93], ""scorePrediction"": [1, 2]}","{""predictions"": [40.77, 59.23, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.91, 47.43, 20.66], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [55.92, 44.08, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.49, 33.84, 22.67], ""scorePrediction"": [2, 1]}"
Russia,"{""predictions"": [42.11, 57.89, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.16, 45.02, 22.82], ""scorePrediction"": [1, 2]}","{""predictions"": [36.11, 63.89, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.21, 51.08, 20.71], ""scorePrediction"": [1, 2]}","{""predictions"": [44.18, 55.82, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.8, 43.22, 22.98], ""scorePrediction"": [1, 2]}",,
