home_team,Czechia_0,Czechia_1,Germany_0,Germany_1,Netherlands_0,Netherlands_1,Serbia_0,Serbia_1
Czechia,,,"{""predictions"": [40.21, 59.79, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.57, 46.1, 21.33], ""scorePrediction"": [1, 2]}","{""predictions"": [31.04, 68.96, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.32, 56.6, 18.08], ""scorePrediction"": [1, 2]}","{""predictions"": [46.2, 53.8, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.34, 42.36, 21.3], ""scorePrediction"": [1, 2]}"
Germany,"{""predictions"": [59.45, 40.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.22, 31.81, 20.97], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [39.35, 60.65, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.16, 49.07, 18.77], ""scorePrediction"": [1, 2]}","{""predictions"": [55.13, 44.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.06, 34.83, 21.11], ""scorePrediction"": [2, 1]}"
Netherlands,"{""predictions"": [68.24, 31.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.98, 25.24, 18.78], ""scorePrediction"": [2, 1]}","{""predictions"": [60.65, 39.35, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.43, 32.19, 19.38], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [65.29, 34.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.34, 27.92, 18.74], ""scorePrediction"": [2, 1]}"
Serbia,"{""predictions"": [54.44, 45.56, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.5, 35.8, 21.7], ""scorePrediction"": [2, 1]}","{""predictions"": [44.81, 55.19, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.18, 43.38, 21.44], ""scorePrediction"": [1, 2]}","{""predictions"": [34.24, 65.76, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.93, 53.24, 18.83], ""scorePrediction"": [1, 2]}",,
