home_team,Belgium_0,Belgium_1,Czechia_0,Czechia_1,England_0,England_1,Germany_0,Germany_1,Greece_0,Greece_1,Italy_0,Italy_1,Netherlands_0,Netherlands_1,Spain_0,Spain_1
Belgium,,,"{""predictions"": [38.51, 61.49, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.55, 46.89, 24.56], ""scorePrediction"": [1, 2]}","{""predictions"": [36.06, 63.94, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.18, 49.01, 23.81], ""scorePrediction"": [1, 2]}","{""predictions"": [25.8, 74.2, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [20.7, 59.08, 20.22], ""scorePrediction"": [1, 2]}","{""predictions"": [60.26, 39.74, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [42.88, 28.31, 28.81], ""scorePrediction"": [1, 0]}","{""predictions"": [37.04, 62.96, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.2, 47.43, 23.37], ""scorePrediction"": [1, 2]}","{""predictions"": [32.35, 67.65, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.35, 51.02, 22.63], ""scorePrediction"": [1, 2]}","{""predictions"": [53.31, 46.69, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [38.28, 34.59, 27.13], ""scorePrediction"": [1, 0]}"
Czechia,"{""predictions"": [61.49, 38.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.4, 30.33, 24.27], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [46.57, 53.43, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.49, 41.14, 22.37], ""scorePrediction"": [1, 2]}","{""predictions"": [35.9, 64.1, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.08, 51.91, 20.01], ""scorePrediction"": [1, 2]}","{""predictions"": [70.89, 29.11, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [53.95, 21.79, 24.26], ""scorePrediction"": [1, 0]}","{""predictions"": [46.88, 53.12, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.89, 41.09, 22.02], ""scorePrediction"": [1, 2]}","{""predictions"": [44.3, 55.7, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.8, 44.36, 21.84], ""scorePrediction"": [1, 2]}","{""predictions"": [64.23, 35.77, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [48.91, 26.97, 24.12], ""scorePrediction"": [1, 0]}"
England,"{""predictions"": [63.8, 36.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.07, 26.9, 23.03], ""scorePrediction"": [2, 1]}","{""predictions"": [53.34, 46.66, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.15, 36.0, 21.85], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [38.96, 61.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.22, 49.94, 19.84], ""scorePrediction"": [1, 2]}","{""predictions"": [74.21, 25.79, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [56.69, 20.28, 23.03], ""scorePrediction"": [1, 0]}","{""predictions"": [50.83, 49.17, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.85, 38.7, 22.45], ""scorePrediction"": [2, 1]}","{""predictions"": [45.92, 54.08, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.13, 41.23, 21.64], ""scorePrediction"": [1, 2]}","{""predictions"": [66.19, 33.81, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.85, 25.31, 23.84], ""scorePrediction"": [2, 1]}"
Germany,"{""predictions"": [74.13, 25.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [59.5, 20.65, 19.85], ""scorePrediction"": [2, 1]}","{""predictions"": [65.52, 34.48, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.43, 28.01, 20.56], ""scorePrediction"": [2, 1]}","{""predictions"": [60.85, 39.15, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.83, 31.26, 19.91], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [81.68, 18.32, 0.0], ""scorePrediction"": [2, 0]}","{""predictions"": [66.01, 15.33, 18.66], ""scorePrediction"": [2, 1]}","{""predictions"": [62.89, 37.11, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.53, 30.48, 19.99], ""scorePrediction"": [2, 1]}","{""predictions"": [58.35, 41.65, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.66, 33.27, 20.07], ""scorePrediction"": [2, 1]}","{""predictions"": [75.92, 24.08, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [60.9, 19.09, 20.01], ""scorePrediction"": [2, 1]}"
Greece,"{""predictions"": [39.41, 60.59, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [28.54, 43.09, 28.37], ""scorePrediction"": [0, 1]}","{""predictions"": [28.83, 71.17, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [21.73, 53.69, 24.58], ""scorePrediction"": [0, 1]}","{""predictions"": [27.02, 72.98, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [19.84, 57.49, 22.67], ""scorePrediction"": [0, 1]}","{""predictions"": [18.7, 81.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [14.84, 66.42, 18.74], ""scorePrediction"": [0, 2]}",,,"{""predictions"": [27.72, 72.28, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [21.13, 55.72, 23.15], ""scorePrediction"": [0, 1]}","{""predictions"": [25.1, 74.9, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [20.14, 58.77, 21.09], ""scorePrediction"": [0, 1]}","{""predictions"": [42.24, 57.76, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [29.78, 41.39, 28.83], ""scorePrediction"": [0, 1]}"
Italy,"{""predictions"": [63.94, 36.06, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.87, 28.22, 23.91], ""scorePrediction"": [2, 1]}","{""predictions"": [51.25, 48.75, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.41, 36.95, 22.64], ""scorePrediction"": [2, 1]}","{""predictions"": [49.64, 50.36, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.16, 40.4, 22.44], ""scorePrediction"": [1, 2]}","{""predictions"": [37.84, 62.16, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.4, 49.75, 20.85], ""scorePrediction"": [1, 2]}","{""predictions"": [72.35, 27.65, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [55.89, 21.0, 23.11], ""scorePrediction"": [1, 0]}",,,"{""predictions"": [45.71, 54.29, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.59, 42.91, 21.5], ""scorePrediction"": [1, 2]}","{""predictions"": [65.97, 34.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.16, 26.93, 23.91], ""scorePrediction"": [2, 1]}"
Netherlands,"{""predictions"": [65.95, 34.05, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.69, 25.91, 22.4], ""scorePrediction"": [2, 1]}","{""predictions"": [56.14, 43.86, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.55, 33.8, 21.65], ""scorePrediction"": [2, 1]}","{""predictions"": [51.38, 48.62, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.57, 37.17, 21.26], ""scorePrediction"": [2, 1]}","{""predictions"": [42.28, 57.72, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.42, 47.22, 20.36], ""scorePrediction"": [1, 2]}","{""predictions"": [75.38, 24.62, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.85, 18.88, 22.27], ""scorePrediction"": [1, 0]}","{""predictions"": [54.17, 45.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.28, 36.31, 21.41], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [68.3, 31.7, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.08, 24.48, 21.44], ""scorePrediction"": [2, 1]}"
Spain,"{""predictions"": [47.39, 52.61, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [33.72, 38.49, 27.79], ""scorePrediction"": [0, 1]}","{""predictions"": [36.21, 63.79, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [27.52, 47.63, 24.85], ""scorePrediction"": [0, 1]}","{""predictions"": [32.4, 67.6, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.49, 50.83, 23.68], ""scorePrediction"": [1, 2]}","{""predictions"": [23.78, 76.22, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [18.41, 62.16, 19.43], ""scorePrediction"": [1, 2]}","{""predictions"": [57.78, 42.22, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [40.74, 30.89, 28.37], ""scorePrediction"": [1, 0]}","{""predictions"": [34.01, 65.99, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.8, 50.84, 23.36], ""scorePrediction"": [1, 2]}","{""predictions"": [30.67, 69.33, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.79, 54.48, 21.73], ""scorePrediction"": [1, 2]}",,
