home_team,Belgium_0,Belgium_1,Denmark_0,Denmark_1,France_0,France_1,Germany_0,Germany_1,Portugal_0,Portugal_1,Romania_0,Romania_1,Serbia_0,Serbia_1,Spain_0,Spain_1
Belgium,,,"{""predictions"": [45.53, 54.47, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.63, 41.38, 23.99], ""scorePrediction"": [1, 2]}","{""predictions"": [40.86, 59.14, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.37, 46.33, 22.3], ""scorePrediction"": [1, 2]}","{""predictions"": [31.48, 68.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.15, 56.02, 19.83], ""scorePrediction"": [1, 2]}","{""predictions"": [54.77, 45.23, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [40.85, 33.29, 25.86], ""scorePrediction"": [1, 0]}","{""predictions"": [59.39, 40.61, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [44.56, 28.69, 26.75], ""scorePrediction"": [1, 0]}","{""predictions"": [39.72, 60.28, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.06, 46.37, 22.57], ""scorePrediction"": [1, 2]}","{""predictions"": [49.16, 50.84, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.53, 38.15, 25.32], ""scorePrediction"": [0, 1]}"
Denmark,"{""predictions"": [54.35, 45.65, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.8, 35.28, 23.92], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [45.6, 54.4, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.54, 41.67, 22.79], ""scorePrediction"": [1, 2]}","{""predictions"": [35.3, 64.7, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.98, 52.42, 20.6], ""scorePrediction"": [1, 2]}","{""predictions"": [60.49, 39.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.52, 29.72, 24.76], ""scorePrediction"": [1, 0]}","{""predictions"": [64.44, 35.56, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [49.12, 26.63, 24.25], ""scorePrediction"": [1, 0]}","{""predictions"": [44.21, 55.79, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.39, 43.38, 22.23], ""scorePrediction"": [1, 2]}","{""predictions"": [54.15, 45.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.26, 36.7, 23.04], ""scorePrediction"": [2, 1]}"
France,"{""predictions"": [60.22, 39.78, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.16, 30.64, 23.2], ""scorePrediction"": [2, 1]}","{""predictions"": [54.65, 45.35, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.99, 34.34, 22.67], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [39.61, 60.39, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.89, 48.69, 20.42], ""scorePrediction"": [1, 2]}","{""predictions"": [64.85, 35.15, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.23, 27.53, 23.24], ""scorePrediction"": [2, 1]}","{""predictions"": [69.48, 30.52, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [53.47, 23.27, 23.26], ""scorePrediction"": [2, 1]}","{""predictions"": [49.35, 50.65, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.47, 40.99, 21.54], ""scorePrediction"": [1, 2]}","{""predictions"": [57.53, 42.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.69, 32.91, 23.4], ""scorePrediction"": [2, 1]}"
Germany,"{""predictions"": [69.29, 30.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.02, 24.29, 20.69], ""scorePrediction"": [2, 1]}","{""predictions"": [65.47, 34.53, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.08, 27.62, 20.3], ""scorePrediction"": [2, 1]}","{""predictions"": [60.44, 39.56, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.95, 31.75, 20.3], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [74.24, 25.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [59.03, 20.96, 20.01], ""scorePrediction"": [2, 1]}","{""predictions"": [77.55, 22.45, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [62.96, 17.76, 19.28], ""scorePrediction"": [2, 1]}","{""predictions"": [60.63, 39.37, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.98, 31.85, 20.17], ""scorePrediction"": [2, 1]}","{""predictions"": [68.9, 31.1, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.67, 25.41, 19.92], ""scorePrediction"": [2, 1]}"
Portugal,"{""predictions"": [43.47, 56.53, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [33.36, 40.97, 25.67], ""scorePrediction"": [0, 1]}","{""predictions"": [39.58, 60.42, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.93, 45.6, 24.47], ""scorePrediction"": [0, 1]}","{""predictions"": [35.17, 64.83, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.66, 49.66, 23.68], ""scorePrediction"": [1, 2]}","{""predictions"": [25.78, 74.22, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [20.57, 59.55, 19.88], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [55.73, 44.27, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [40.32, 31.7, 27.98], ""scorePrediction"": [1, 0]}","{""predictions"": [34.51, 65.49, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.61, 50.43, 22.96], ""scorePrediction"": [1, 2]}","{""predictions"": [44.31, 55.69, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [32.72, 42.02, 25.26], ""scorePrediction"": [0, 1]}"
Romania,"{""predictions"": [38.55, 61.45, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [28.72, 45.16, 26.12], ""scorePrediction"": [0, 1]}","{""predictions"": [34.71, 65.29, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [25.19, 50.03, 24.78], ""scorePrediction"": [0, 1]}","{""predictions"": [30.48, 69.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.81, 52.9, 24.29], ""scorePrediction"": [1, 2]}","{""predictions"": [22.16, 77.84, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [17.6, 62.45, 19.95], ""scorePrediction"": [1, 2]}","{""predictions"": [44.63, 55.37, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [31.33, 40.67, 28.0], ""scorePrediction"": [0, 1]}",,,"{""predictions"": [28.87, 71.13, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.42, 54.22, 23.36], ""scorePrediction"": [1, 2]}","{""predictions"": [38.38, 61.62, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [28.18, 44.95, 26.87], ""scorePrediction"": [0, 1]}"
Serbia,"{""predictions"": [59.85, 40.15, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.95, 29.64, 23.41], ""scorePrediction"": [2, 1]}","{""predictions"": [56.53, 43.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.5, 35.39, 22.11], ""scorePrediction"": [2, 1]}","{""predictions"": [50.95, 49.05, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.6, 38.18, 22.22], ""scorePrediction"": [2, 1]}","{""predictions"": [39.96, 60.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.56, 48.38, 20.06], ""scorePrediction"": [1, 2]}","{""predictions"": [65.19, 34.81, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.69, 26.57, 22.74], ""scorePrediction"": [2, 1]}","{""predictions"": [71.03, 28.97, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [53.95, 22.32, 23.73], ""scorePrediction"": [1, 0]}",,,"{""predictions"": [59.49, 40.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.58, 31.38, 23.04], ""scorePrediction"": [2, 1]}"
Spain,"{""predictions"": [52.44, 47.56, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.01, 36.51, 24.48], ""scorePrediction"": [1, 0]}","{""predictions"": [46.64, 53.36, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.01, 40.18, 23.81], ""scorePrediction"": [1, 2]}","{""predictions"": [43.52, 56.48, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.93, 45.05, 23.02], ""scorePrediction"": [1, 2]}","{""predictions"": [32.13, 67.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.71, 54.08, 20.21], ""scorePrediction"": [1, 2]}","{""predictions"": [56.66, 43.34, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [42.3, 32.23, 25.47], ""scorePrediction"": [1, 0]}","{""predictions"": [61.7, 38.3, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [46.8, 27.75, 25.45], ""scorePrediction"": [1, 0]}","{""predictions"": [40.83, 59.17, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.08, 44.94, 22.98], ""scorePrediction"": [1, 2]}",,
