home_team,Denmark_0,Denmark_1,England_0,England_1,Germany_0,Germany_1,Ireland_0,Ireland_1,Italy_0,Italy_1,Netherlands_0,Netherlands_1,Russia_0,Russia_1,Spain_0,Spain_1
Denmark,,,"{""predictions"": [39.24, 60.76, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.73, 46.79, 23.48], ""scorePrediction"": [1, 2]}","{""predictions"": [47.03, 52.97, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [35.6, 38.41, 25.99], ""scorePrediction"": [0, 1]}","{""predictions"": [61.25, 38.75, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [44.54, 28.08, 27.38], ""scorePrediction"": [1, 0]}","{""predictions"": [44.48, 55.52, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [33.18, 42.93, 23.89], ""scorePrediction"": [0, 1]}","{""predictions"": [37.2, 62.8, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.53, 47.41, 23.06], ""scorePrediction"": [1, 2]}","{""predictions"": [40.57, 59.43, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.89, 45.15, 23.96], ""scorePrediction"": [1, 2]}","{""predictions"": [42.77, 57.23, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.75, 43.33, 23.92], ""scorePrediction"": [0, 1]}"
England,"{""predictions"": [60.37, 39.63, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.71, 30.68, 23.61], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [57.96, 42.04, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.49, 33.1, 23.41], ""scorePrediction"": [2, 1]}","{""predictions"": [70.65, 29.35, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [53.76, 22.28, 23.96], ""scorePrediction"": [1, 0]}","{""predictions"": [54.89, 45.11, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.78, 34.88, 23.34], ""scorePrediction"": [2, 1]}","{""predictions"": [47.31, 52.69, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.0, 40.56, 22.44], ""scorePrediction"": [1, 2]}","{""predictions"": [51.16, 48.84, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.27, 36.52, 23.21], ""scorePrediction"": [2, 1]}","{""predictions"": [54.46, 45.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.42, 35.2, 23.38], ""scorePrediction"": [2, 1]}"
Germany,"{""predictions"": [52.85, 47.15, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [40.51, 34.41, 25.08], ""scorePrediction"": [1, 0]}","{""predictions"": [42.48, 57.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.45, 44.87, 23.68], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [64.15, 35.85, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [46.87, 26.96, 26.17], ""scorePrediction"": [1, 0]}","{""predictions"": [47.05, 52.95, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.32, 40.47, 24.21], ""scorePrediction"": [1, 2]}","{""predictions"": [39.99, 60.01, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.0, 45.96, 23.04], ""scorePrediction"": [1, 2]}","{""predictions"": [45.03, 54.97, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.76, 42.02, 24.22], ""scorePrediction"": [1, 2]}","{""predictions"": [45.9, 54.1, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.03, 40.87, 24.1], ""scorePrediction"": [1, 2]}"
Ireland,"{""predictions"": [38.43, 61.57, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [27.4, 45.17, 27.43], ""scorePrediction"": [0, 1]}","{""predictions"": [28.73, 71.27, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [22.2, 53.02, 24.78], ""scorePrediction"": [0, 1]}","{""predictions"": [35.62, 64.38, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [26.43, 46.22, 27.35], ""scorePrediction"": [0, 1]}",,,"{""predictions"": [32.77, 67.23, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [24.11, 50.8, 25.09], ""scorePrediction"": [0, 1]}","{""predictions"": [27.63, 72.37, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [21.39, 55.02, 23.59], ""scorePrediction"": [0, 1]}","{""predictions"": [30.83, 69.17, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [22.99, 52.18, 24.83], ""scorePrediction"": [0, 1]}","{""predictions"": [32.85, 67.15, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [23.66, 50.84, 25.5], ""scorePrediction"": [0, 1]}"
Italy,"{""predictions"": [55.22, 44.78, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.37, 32.79, 24.84], ""scorePrediction"": [2, 1]}","{""predictions"": [45.96, 54.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.44, 42.66, 22.9], ""scorePrediction"": [1, 2]}","{""predictions"": [53.15, 46.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.86, 36.3, 23.84], ""scorePrediction"": [2, 1]}","{""predictions"": [67.34, 32.66, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [50.87, 24.02, 25.11], ""scorePrediction"": [1, 0]}",,,"{""predictions"": [43.01, 56.99, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.13, 43.84, 23.03], ""scorePrediction"": [1, 2]}","{""predictions"": [47.93, 52.07, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.98, 40.11, 22.91], ""scorePrediction"": [1, 2]}","{""predictions"": [49.54, 50.46, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.82, 37.96, 24.22], ""scorePrediction"": [1, 2]}"
Netherlands,"{""predictions"": [62.01, 37.99, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.41, 29.35, 22.24], ""scorePrediction"": [2, 1]}","{""predictions"": [52.75, 47.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.28, 36.95, 21.77], ""scorePrediction"": [2, 1]}","{""predictions"": [59.05, 40.95, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.75, 31.47, 22.78], ""scorePrediction"": [2, 1]}","{""predictions"": [72.79, 27.21, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [56.61, 20.77, 22.62], ""scorePrediction"": [2, 1]}","{""predictions"": [56.19, 43.81, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.5, 33.41, 23.09], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [53.2, 46.8, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.22, 35.84, 21.94], ""scorePrediction"": [2, 1]}","{""predictions"": [56.59, 43.41, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.79, 33.37, 22.84], ""scorePrediction"": [2, 1]}"
Russia,"{""predictions"": [57.75, 42.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.95, 31.72, 24.33], ""scorePrediction"": [2, 1]}","{""predictions"": [47.89, 52.11, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.91, 40.35, 22.74], ""scorePrediction"": [1, 2]}","{""predictions"": [55.15, 44.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.59, 33.68, 23.73], ""scorePrediction"": [2, 1]}","{""predictions"": [68.99, 31.01, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [52.13, 23.03, 24.84], ""scorePrediction"": [1, 0]}","{""predictions"": [51.73, 48.27, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.36, 35.8, 23.84], ""scorePrediction"": [2, 1]}","{""predictions"": [45.44, 54.56, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.98, 41.48, 22.54], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [52.37, 47.63, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.29, 37.63, 23.08], ""scorePrediction"": [2, 1]}"
Spain,"{""predictions"": [55.84, 44.16, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.94, 33.18, 24.88], ""scorePrediction"": [2, 1]}","{""predictions"": [46.51, 53.49, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.92, 41.5, 22.58], ""scorePrediction"": [1, 2]}","{""predictions"": [53.61, 46.39, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.29, 35.7, 24.01], ""scorePrediction"": [2, 1]}","{""predictions"": [67.0, 33.0, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [51.38, 23.96, 24.66], ""scorePrediction"": [1, 0]}","{""predictions"": [49.62, 50.38, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.37, 38.83, 23.8], ""scorePrediction"": [1, 2]}","{""predictions"": [43.49, 56.51, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.22, 43.92, 22.86], ""scorePrediction"": [1, 2]}","{""predictions"": [47.02, 52.98, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.3, 39.98, 23.72], ""scorePrediction"": [1, 2]}",,
