home_team,Denmark_0,Denmark_1,England_0,England_1,France_0,France_1,Germany_0,Germany_1,Netherlands_0,Netherlands_1,Russia_0,Russia_1,Scotland_0,Scotland_1,Sweden_0,Sweden_1
Denmark,,,"{""predictions"": [51.86, 48.14, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [38.43, 35.49, 26.08], ""scorePrediction"": [1, 0]}","{""predictions"": [40.86, 59.14, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.35, 45.3, 23.35], ""scorePrediction"": [1, 2]}","{""predictions"": [41.16, 58.84, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.5, 45.27, 23.23], ""scorePrediction"": [1, 2]}","{""predictions"": [47.05, 52.95, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.67, 40.01, 24.32], ""scorePrediction"": [1, 2]}","{""predictions"": [48.9, 51.1, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.08, 38.81, 25.11], ""scorePrediction"": [1, 2]}","{""predictions"": [58.54, 41.46, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [42.21, 31.43, 26.36], ""scorePrediction"": [1, 0]}","{""predictions"": [38.75, 61.25, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.17, 46.96, 22.87], ""scorePrediction"": [1, 2]}"
England,"{""predictions"": [47.27, 52.73, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [34.8, 39.88, 25.32], ""scorePrediction"": [0, 1]}",,,"{""predictions"": [38.83, 61.17, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.87, 47.21, 22.92], ""scorePrediction"": [1, 2]}","{""predictions"": [38.59, 61.41, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.16, 46.99, 23.85], ""scorePrediction"": [1, 2]}","{""predictions"": [45.32, 54.68, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [34.03, 40.7, 25.27], ""scorePrediction"": [1, 2]}","{""predictions"": [45.77, 54.23, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [33.76, 40.19, 26.05], ""scorePrediction"": [1, 2]}","{""predictions"": [54.84, 45.16, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [40.28, 33.23, 26.49], ""scorePrediction"": [1, 0]}","{""predictions"": [37.5, 62.5, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.33, 49.49, 22.18], ""scorePrediction"": [1, 2]}"
France,"{""predictions"": [59.39, 40.61, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.07, 31.92, 23.01], ""scorePrediction"": [2, 1]}","{""predictions"": [61.68, 38.32, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.39, 29.65, 22.96], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [49.4, 50.6, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.38, 38.5, 22.12], ""scorePrediction"": [2, 1]}","{""predictions"": [57.36, 42.64, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.15, 33.18, 22.67], ""scorePrediction"": [2, 1]}","{""predictions"": [57.42, 42.58, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.49, 33.29, 23.22], ""scorePrediction"": [2, 1]}","{""predictions"": [66.53, 33.47, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [50.95, 25.66, 23.39], ""scorePrediction"": [1, 0]}","{""predictions"": [49.1, 50.9, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.67, 40.45, 21.88], ""scorePrediction"": [1, 2]}"
Germany,"{""predictions"": [58.55, 41.45, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.91, 31.56, 23.53], ""scorePrediction"": [2, 1]}","{""predictions"": [61.13, 38.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.37, 29.42, 24.21], ""scorePrediction"": [2, 1]}","{""predictions"": [48.68, 51.32, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.91, 39.96, 22.13], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [56.83, 43.17, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.92, 32.67, 23.41], ""scorePrediction"": [2, 1]}","{""predictions"": [57.47, 42.53, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.37, 33.49, 23.14], ""scorePrediction"": [2, 1]}","{""predictions"": [66.58, 33.42, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [51.82, 24.52, 23.66], ""scorePrediction"": [2, 1]}","{""predictions"": [48.08, 51.92, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.01, 41.03, 21.96], ""scorePrediction"": [1, 2]}"
Netherlands,"{""predictions"": [52.13, 47.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.35, 36.04, 24.61], ""scorePrediction"": [2, 1]}","{""predictions"": [54.38, 45.62, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.62, 33.52, 24.86], ""scorePrediction"": [1, 0]}","{""predictions"": [43.38, 56.62, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.92, 44.49, 22.59], ""scorePrediction"": [1, 2]}","{""predictions"": [42.37, 57.63, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.05, 45.03, 22.92], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [50.47, 49.53, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [36.86, 38.71, 24.43], ""scorePrediction"": [1, 2]}","{""predictions"": [60.59, 39.41, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [44.43, 30.69, 24.88], ""scorePrediction"": [1, 0]}","{""predictions"": [42.32, 57.68, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.76, 45.64, 22.6], ""scorePrediction"": [1, 2]}"
Russia,"{""predictions"": [52.34, 47.66, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.32, 37.42, 24.26], ""scorePrediction"": [2, 1]}","{""predictions"": [54.74, 45.26, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.86, 34.47, 24.67], ""scorePrediction"": [2, 1]}","{""predictions"": [42.04, 57.96, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.38, 44.84, 22.78], ""scorePrediction"": [1, 2]}","{""predictions"": [43.02, 56.98, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.69, 43.31, 23.0], ""scorePrediction"": [1, 2]}","{""predictions"": [49.95, 50.05, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.94, 38.13, 23.93], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [58.75, 41.25, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [43.05, 30.12, 26.83], ""scorePrediction"": [1, 0]}","{""predictions"": [39.88, 60.12, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.88, 44.94, 22.18], ""scorePrediction"": [1, 2]}"
Scotland,"{""predictions"": [42.16, 57.84, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [30.84, 43.07, 26.09], ""scorePrediction"": [0, 1]}","{""predictions"": [45.34, 54.66, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [33.48, 39.94, 26.58], ""scorePrediction"": [0, 1]}","{""predictions"": [33.62, 66.38, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [26.06, 50.72, 23.22], ""scorePrediction"": [1, 2]}","{""predictions"": [34.26, 65.74, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.33, 50.84, 23.83], ""scorePrediction"": [1, 2]}","{""predictions"": [40.67, 59.33, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [30.21, 44.17, 25.62], ""scorePrediction"": [0, 1]}","{""predictions"": [40.3, 59.7, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [30.63, 44.12, 25.25], ""scorePrediction"": [0, 1]}",,,"{""predictions"": [31.63, 68.37, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.96, 52.57, 22.47], ""scorePrediction"": [1, 2]}"
Sweden,"{""predictions"": [60.41, 39.59, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.1, 29.48, 23.42], ""scorePrediction"": [2, 1]}","{""predictions"": [63.5, 36.5, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.81, 28.15, 23.04], ""scorePrediction"": [2, 1]}","{""predictions"": [51.83, 48.17, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.63, 37.18, 22.19], ""scorePrediction"": [2, 1]}","{""predictions"": [52.76, 47.24, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.28, 37.18, 21.54], ""scorePrediction"": [2, 1]}","{""predictions"": [58.94, 41.06, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.48, 31.37, 23.15], ""scorePrediction"": [2, 1]}","{""predictions"": [58.48, 41.52, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.63, 32.26, 22.11], ""scorePrediction"": [2, 1]}","{""predictions"": [66.95, 33.05, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.67, 24.53, 22.8], ""scorePrediction"": [2, 1]}",,
